megafon;altay.
megafon;amur.
megafon;arhangelsk.
megafon;astrakhan.
megafon;bel.
megafon;brn.
megafon;vl.
megafon;volgograd.
megafon;vologda.
megafon;vrn.
megafon;eao.
megafon;chita.
megafon;iv.
megafon;irkutsk.
megafon;kbr.
megafon;kaliningrad.
megafon;klg.
megafon;kamchatka.
megafon;kchr.
megafon;kem.
megafon;kirov.
megafon;kstr.
megafon;krasnodar.
megafon;kras.
megafon;kurgan.
megafon;ks.
megafon;lc.
megafon;magadan.
megafon;moscow.
megafon;murmansk.
megafon;nn.
megafon;novgorod.
megafon;nsk.
megafon;omsk.
megafon;orenburg.
megafon;orl.
megafon;penza.
megafon;perm.
megafon;prim.
megafon;pskov.
megafon;adygea.
megafon;altrep.
megafon;bashkortostan.
megafon;buryatia.
megafon;dagestan.
megafon;ingushetia.
megafon;kalmykia.
megafon;karelia.
megafon;komi.
megafon;mariel.
megafon;mordovia.
megafon;sakha.
megafon;alania.
megafon;tatarstan.
megafon;tyva.
megafon;udm.
megafon;hakas.
megafon;rostov.
megafon;rzn.
megafon;samara.
megafon;spb.
megafon;saratov.
megafon;skh.
megafon;svr.
megafon;sml.
megafon;stavropol.
megafon;tmb.
megafon;tver.
megafon;tom.
megafon;tula.
megafon;tyumen.
megafon;ulyanovsk.
megafon;khb.
megafon;xmao.
megafon;chel.
megafon;chechnya.
megafon;chuvashia.
megafon;chukotka.
megafon;yanao.
megafon;yar.
tele2;barnaul.
tele2;arh.
tele2;belgorod.
tele2;bryansk.
tele2;vladimir.
tele2;volgograd.
tele2;vologda.
tele2;voronezh.
tele2;eao.
tele2;irkutsk.
tele2;kaliningrad.
tele2;kaluga.
tele2;kamchatka.
tele2;kuzbass.
tele2;kirov.
tele2;kostroma.
tele2;krasnodar.
tele2;krasnoyarsk.
tele2;norilsk.
tele2;kurgan.
tele2;kursk.
tele2;lipetsk.
tele2;magadan.
tele2;msk.
tele2;murmansk.
tele2;nnov.
tele2;novgorod.
tele2;novosibirsk.
tele2;omsk.
tele2;orenburg.
tele2;orel.
tele2;penza.
tele2;perm.
tele2;vladivostok.
tele2;pskov.
tele2;buryatia.
tele2;karelia.
tele2;komi.
tele2;mariel.
tele2;mordovia.
tele2;kazan.
tele2;izhevsk.
tele2;khakasia.
tele2;rostov.
tele2;ryazan.
tele2;samara.
tele2;spb.
tele2;saratov.
tele2;sakhalin.
tele2;ekt.
tele2;smolensk.
tele2;tambov.
tele2;tver.
tele2;tomsk.
tele2;tula.
tele2;tyumen.
tele2;uln.
tele2;hmao.
tele2;chelyabinsk.
tele2;chuvashia.
tele2;yanao.
beeline;altayskiy-kr.;72
beeline;amurskaya-obl.;87
beeline;arkhangelskaya-obl.;19
beeline;astrakhanskaya-obl.;59
beeline;belgorodskaya-obl.;32
beeline;bryanskaya-obl.;13
beeline;vladimirskaya-obl.;10
beeline;volgogradskaya-obl.;51
beeline;vologodskaya-obl.;20
beeline;voronezhskaya-obl.;97
beeline;evreyskaya-ao.;85
beeline;zabaykalskiy-kr.;88
beeline;ivanovskaya-obl.;96
beeline;irkutskaya-obl.;91
beeline;kabardino-balkariya.;34
beeline;kaliningradskaya-obl.;23
beeline;kaluzhskaya-obl.;6
beeline;kamchatskiy-kr.;84
beeline;karachaevo-cherkesiya.;29
beeline;kemerovskaya-obl.;77
beeline;kirovskaya-obl.;65
beeline;komsomolsk-na-amure.;104
beeline;kostromskaya-obl.;92
beeline;adygeya.;35
beeline;krasnoyarskiy-kr.;70
beeline;kurganskaya-obl.;64
beeline;kurskaya-obl.;16
beeline;lipetskaya-obl.;98
beeline;magadanskaya-obl.;81
beeline;moskva.;99
beeline;murmanskaya-obl.;24
beeline;nizhegorodskaya-obl.;3
beeline;novgorodskaya-obl.;25
beeline;novosibirskaya-obl.;71
beeline;omskaya-obl.;79
beeline;orenburgskaya-obl.;58
beeline;orlovskaya-obl.;8
beeline;penzenskaya-obl.;50
beeline;permskiy-kr.;62
beeline;primorskiy-kr.;86
beeline;pskovskaya-obl.;21
beeline;altay.;74
beeline;bashkortostan.;49
beeline;buryatiya.;83
beeline;dagestan.;28
beeline;ingushetiya.;31
beeline;kalmykiya.;55
beeline;kareliya.;22
beeline;komi.;69
beeline;mariy-el.;48
beeline;mordoviya.;47
beeline;yakutiya.;90
beeline;severnaya-osetiya.;30
beeline;kazan-tatarstan.;54
beeline;tyva.;78
beeline;udmurtiya.;66
beeline;khakasiya.;73
beeline;rostovskaya-obl.;27
beeline;ryazanskaya-obl.;17
beeline;samarskaya-obl.;53
beeline;spb.;18
beeline;saratovskaya-obl.;52
beeline;sakhalinskaya-obl.;89
beeline;sverdlovskaya-obl.;61
beeline;smolenskaya.;93
beeline;stavropolskiy-kr.;36
beeline;tambovskaya-obl.;33
beeline;tverskaya-obl.;95
beeline;tomskaya-obl.;76
beeline;tulskaya-obl.;14
beeline;tyumenskaya-obl.;68
beeline;ulyanovskaya-obl.;56
beeline;khabarovsk-kr.;82
beeline;khmao.;60
beeline;chelyabinskaya-obl.;67
beeline;chechnya.;26
beeline;chuvashiya.;57
beeline;chukotskiy-ao.;80
beeline;yanao.;63
beeline;yaroslavskaya-obl.;94
mts;barnaul.
mts;amur.
mts;arkhangelsk.
mts;astrakhan.
mts;belgorod.
mts;bryansk.
mts;vladimir.
mts;volgograd.
mts;vologda.
mts;voronezh.
mts;eao.
mts;chita.
mts;ivanovo.
mts;irkutsk.
mts;kbr.
mts;kaliningrad.
mts;kaluga.
mts;kamchatka.
mts;kchr.
mts;kemerovo.
mts;kirov.
mts;kostroma.
mts;kuban.
mts;kras.
mts;kurgan.
mts;kursk.
mts;lipetsk.
mts;magadan.
mts;murmansk.
mts;nnov.
mts;nov.
mts;nsk.
mts;omsk.
mts;orenburg.
mts;orel.
mts;penza.
mts;perm.
mts;primorye.
mts;pskov.
mts;kuban.
mts;altai.
mts;bashkortostan.
mts;buryatia.
mts;dagestan.
mts;magas.
mts;elista.
mts;karelia.
mts;komi.
mts;mari-el.
mts;mordovia.
mts;sakha.
mts;alania.
mts;tatarstan.
mts;tyva.
mts;udm.
mts;khakasia.
mts;rnd.
mts;ryazan.
mts;samara.
mts;spb.
mts;saratov.
mts;sakh.
mts;e-burg.
mts;smolensk.
mts;stavropol.
mts;tambov.
mts;tver.
mts;tomsk.
mts;tula.
mts;tyumen.
mts;uln.
mts;khv.
mts;yugra.
mts;chel.
mts;chechnya.
mts;chuvashia.
mts;chukotka.
mts;yamal.
mts;yaroslavl.
